area,area_name,year,tot_records,spawn_hab_index,l_tot,w_mean,layers_mean,sst_wgt,date_mean,d_wgt,d_min,d_max,diver_survey_pct
Section 011,Masset Inlet,1955,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1956,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1957,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1958,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1959,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1960,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1961,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1962,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1963,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1964,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1965,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1966,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1967,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1968,6,40665,2605,23.0,3.33,10.1,171.0,171.9,161,177,0
Section 011,Masset Inlet,1969,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1970,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1971,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1972,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1973,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1974,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1975,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1976,1,166271,3016,91.0,2.15,9.6,181.0,181.0,181,181,0
Section 011,Masset Inlet,1977,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1978,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1979,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1980,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1981,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1982,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1983,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1984,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1985,10,310490,5632,77.0,0.55,10.2,169.0,169.0,169,169,0
Section 011,Masset Inlet,1986,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1987,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1988,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1989,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1990,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1991,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1992,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1993,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1994,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1995,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1996,1,0,0,23.0,4.13,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1997,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1998,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1999,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,2000,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,2001,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,2002,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,2003,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,2004,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,2005,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,2006,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,2007,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,2008,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,2009,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,2010,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,2011,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,2012,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,2013,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,2014,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,2015,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,2016,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1940,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1941,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1942,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1943,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1944,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1945,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1946,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1947,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1948,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1949,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1950,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1951,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1952,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1953,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1954,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1955,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1956,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1957,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1958,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1959,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1960,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1961,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1962,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1963,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1964,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1965,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1966,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1967,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1968,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1969,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1970,1,69421,1206,2.0,0.55,7.5,72.0,72.0,72,72,0
Section 012,Naden Harbour,1971,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1972,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1973,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1974,10,154790,5757,44.0,3.64,5.8,65.9,71.6,48,80,0
Section 012,Naden Harbour,1975,7,133362,3084,33.0,1.24,5.9,79.4,81.6,60,94,0
Section 012,Naden Harbour,1976,13,455034,7905,40.0,1.04,5.5,70.2,72.5,43,106,0
Section 012,Naden Harbour,1977,25,591332,12843,73.0,1.82,7.5,56.9,64.9,32,83,0
Section 012,Naden Harbour,1978,20,689890,11985,174.0,2.03,6.8,51.8,54.8,32,91,0
Section 012,Naden Harbour,1979,14,447169,14428,31.0,0.33,5.5,63.0,67.8,35,100,0
Section 012,Naden Harbour,1980,12,262057,8642,42.0,0.89,6.8,52.3,69.3,33,86,0
Section 012,Naden Harbour,1981,8,162203,5963,41.0,0.89,7.7,68.9,67.1,62,74,0
Section 012,Naden Harbour,1982,17,388761,11471,44.0,0.57,4.8,51.7,55.4,32,84,0
Section 012,Naden Harbour,1983,5,33674,585,28.0,0.9,8.3,97.0,97.0,97,97,0
Section 012,Naden Harbour,1984,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1985,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1986,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1987,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1988,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1989,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1990,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1991,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1992,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1993,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1994,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1995,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1996,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1997,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1998,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,1999,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,2000,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,2001,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,2002,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,2003,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,2004,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,2005,5,230251,4000,16.0,1.5,7.2,94.0,94.0,94,94,0
Section 012,Naden Harbour,2006,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,2007,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,2008,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,2009,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,2010,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,2011,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,2012,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,2013,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,2014,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,2015,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 012,Naden Harbour,2016,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 021,Juan Perez Sound,1940,1,385795,19304,18.0,5.3,NA,95.0,95.0,95,95,0
Section 021,Juan Perez Sound,1941,1,385795,19304,18.0,2.74,NA,94.0,94.0,94,94,0
Section 021,Juan Perez Sound,1942,3,214784,8226,25.0,2.32,NA,NA,NA,NA,NA,0
Section 021,Juan Perez Sound,1943,3,152284,12485,21.0,5.29,NA,103.3,104.2,99,110,0
Section 021,Juan Perez Sound,1944,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 021,Juan Perez Sound,1945,4,130317,4991,144.0,5.93,NA,105.3,106.2,92,118,0
Section 021,Juan Perez Sound,1946,3,47566,2240,18.0,3.72,7.3,96.3,98.8,87,105,0
Section 021,Juan Perez Sound,1947,2,90681,3473,82.0,3.32,7.8,103.0,103.0,103,103,0
Section 021,Juan Perez Sound,1948,3,235115,10628,23.0,6.14,7.1,100.0,100.1,99,101,0
Section 021,Juan Perez Sound,1949,3,31976,1600,10.0,3.97,6.2,102.0,102.0,102,102,0
Section 021,Juan Perez Sound,1950,2,25341,1142,10.0,1.34,6.4,95.5,95.4,95,96,0
Section 021,Juan Perez Sound,1951,1,13710,686,14.0,2.15,6.3,94.0,94.0,94,94,0
Section 021,Juan Perez Sound,1952,3,154042,6581,9.0,1.88,6.8,107.3,112.8,101,118,0
Section 021,Juan Perez Sound,1953,2,21428,960,8.0,2.15,7.2,91.0,91.0,91,91,0
Section 021,Juan Perez Sound,1954,3,284315,11425,9.0,2.96,NA,92.3,91.2,90,94,0
Section 021,Juan Perez Sound,1955,8,418984,17183,7.0,3.25,6.5,94.5,93.3,91,105,0
Section 021,Juan Perez Sound,1956,1,20993,804,3.0,0.55,NA,95.0,95.0,95,95,0
Section 021,Juan Perez Sound,1957,2,122928,4708,8.0,2.15,6.2,95.0,95.0,95,95,0
Section 021,Juan Perez Sound,1958,1,47730,1828,9.0,2.96,7.4,81.0,81.0,81,81,0
Section 021,Juan Perez Sound,1959,1,47730,1828,11.0,2.15,7.7,78.0,78.0,78,78,0
Section 021,Juan Perez Sound,1960,1,124103,4753,18.0,4.13,7.2,84.0,84.0,84,84,0
Section 021,Juan Perez Sound,1961,2,373652,15615,5.0,2.15,NA,85.0,85.0,85,85,0
Section 021,Juan Perez Sound,1962,2,92103,3656,10.0,2.15,6.0,81.5,80.4,80,83,0
Section 021,Juan Perez Sound,1963,1,10952,548,9.0,1.34,7.6,87.0,87.0,87,87,0
Section 021,Juan Perez Sound,1964,3,178843,6855,23.0,3.35,7.5,74.3,70.5,70,83,0
Section 021,Juan Perez Sound,1965,2,66816,2559,9.0,2.96,7.0,94.0,94.0,94,94,0
Section 021,Juan Perez Sound,1966,8,222636,8591,27.0,2.35,7.8,104.0,104.4,95,111,0
Section 021,Juan Perez Sound,1967,2,37430,1463,35.0,2.74,7.4,101.5,104.2,96,107,0
Section 021,Juan Perez Sound,1968,7,48330,1851,8.0,2.26,7.4,99.9,101.2,92,103,0
Section 021,Juan Perez Sound,1969,1,90681,3473,23.0,4.13,7.8,119.0,119.0,119,119,0
Section 021,Juan Perez Sound,1970,4,39400,1532,57.0,2.56,7.9,93.3,95.7,92,97,0
Section 021,Juan Perez Sound,1971,1,210006,8043,27.0,5.3,6.3,95.0,95.0,95,95,0
Section 021,Juan Perez Sound,1972,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 021,Juan Perez Sound,1973,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 021,Juan Perez Sound,1974,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 021,Juan Perez Sound,1975,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 021,Juan Perez Sound,1976,6,277471,12248,7.0,2.95,6.6,100.8,100.5,96,105,0
Section 021,Juan Perez Sound,1977,8,356217,17824,8.0,3.5,7.8,90.3,90.2,88,91,0
Section 021,Juan Perez Sound,1978,19,231341,11333,20.0,1.94,8.5,107.5,106.5,93,114,0
Section 021,Juan Perez Sound,1979,16,85497,4278,16.0,2.8,7.5,97.5,97.5,96,100,0
Section 021,Juan Perez Sound,1980,92,499103,25005,25.0,3.19,8.1,92.4,91.9,85,108,0
Section 021,Juan Perez Sound,1981,84,522089,23850,25.0,3.25,8.7,85.1,84.2,77,107,0
Section 021,Juan Perez Sound,1982,21,267380,13162,23.0,2.68,7.6,82.0,85.0,76,91,0
Section 021,Juan Perez Sound,1983,27,450845,22964,22.0,2.86,9.0,85.3,82.0,73,102,0
Section 021,Juan Perez Sound,1984,36,312368,16670,17.0,3.12,8.4,89.1,86.5,68,108,0
Section 021,Juan Perez Sound,1985,24,282141,16305,24.0,2.17,7.4,92.1,92.1,83,96,0
Section 021,Juan Perez Sound,1986,17,175590,8786,23.0,1.79,7.5,96.3,96.5,96,97,0
Section 021,Juan Perez Sound,1987,44,261606,13730,18.0,3.15,8.3,102.8,102.1,87,106,0
Section 021,Juan Perez Sound,1988,11,235369,11722,75.0,1.55,7.6,95.7,90.5,87,116,74
Section 021,Juan Perez Sound,1989,49,712495,38545,28.0,2.6,7.3,108.7,103.0,100,111,74
Section 021,Juan Perez Sound,1990,8,672871,32090,80.0,1.72,8.0,94.0,94.0,94,94,100
Section 021,Juan Perez Sound,1991,5,315567,15790,84.0,1.04,7.5,97.0,97.0,97,97,100
Section 021,Juan Perez Sound,1992,5,297580,14890,64.0,1.93,9.0,98.0,96.6,94,103,100
Section 021,Juan Perez Sound,1993,5,106921,5350,26.0,1.35,7.4,88.0,88.0,88,88,100
Section 021,Juan Perez Sound,1994,6,247617,12390,55.0,1.4,NA,90.0,NA,90,90,100
Section 021,Juan Perez Sound,1995,3,92909,4465,87.0,2.36,7.0,100.0,100.0,100,100,100
Section 021,Juan Perez Sound,1996,4,179168,8965,49.0,1.58,8.1,106.3,106.1,106,107,100
Section 021,Juan Perez Sound,1997,6,298797,14200,65.0,2.41,7.8,96.0,96.6,91,100,100
Section 021,Juan Perez Sound,1998,13,460862,25200,86.0,1.53,8.9,75.7,76.1,71,90,100
Section 021,Juan Perez Sound,1999,7,312844,16880,49.0,0.9,6.5,73.3,82.2,57,87,100
Section 021,Juan Perez Sound,2000,13,234898,16075,81.0,0.74,7.3,86.1,84.8,67,93,100
Section 021,Juan Perez Sound,2001,17,326335,23375,50.0,1.26,7.0,88.9,91.3,63,98,100
Section 021,Juan Perez Sound,2002,7,142408,5800,37.0,1.66,NA,86.9,81.6,72,109,90
Section 021,Juan Perez Sound,2003,5,60740,4900,62.0,0.86,7.3,98.4,98.6,90,105,100
Section 021,Juan Perez Sound,2004,7,158063,12600,27.0,1.08,7.2,88.6,87.0,74,92,100
Section 021,Juan Perez Sound,2005,4,201201,8450,76.0,1.38,7.7,91.5,88.1,82,98,100
Section 021,Juan Perez Sound,2006,17,149919,9520,35.0,1.53,7.5,89.2,89.3,86,94,0
Section 021,Juan Perez Sound,2007,20,245585,11203,21.0,0.93,6.8,90.2,90.3,90,92,0
Section 021,Juan Perez Sound,2008,8,224496,10490,36.0,0.57,6.5,103.9,104.0,96,105,100
Section 021,Juan Perez Sound,2009,14,584620,25755,35.0,1.08,NA,103.7,102.4,92,113,95
Section 021,Juan Perez Sound,2010,10,215041,10760,59.0,0.54,7.2,96.8,92.8,90,104,90
Section 021,Juan Perez Sound,2011,6,152408,5840,28.0,0.99,6.4,101.8,104.0,91,104,100
Section 021,Juan Perez Sound,2012,21,510152,25480,27.0,1.55,NA,96.5,NA,88,101,72
Section 021,Juan Perez Sound,2013,20,729972,48900,36.0,1.28,7.5,92.8,88.6,78,105,81
Section 021,Juan Perez Sound,2014,9,307297,21725,57.0,0.87,6.9,92.7,91.7,81,99,100
Section 021,Juan Perez Sound,2015,12,525459,25825,72.0,0.99,NA,86.3,86.3,86,87,100
Section 021,Juan Perez Sound,2016,7,152697,7445,49.0,1.23,NA,93.1,89.4,88,100,93
Section 022,Skidegate Inlet,1940,1,93095,6435,9.0,5.3,NA,96.0,96.0,96,96,0
Section 022,Skidegate Inlet,1941,1,93095,6435,9.0,5.3,NA,95.0,95.0,95,95,0
Section 022,Skidegate Inlet,1942,3,105783,7312,18.0,4.45,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,1943,2,66026,4296,25.0,5.29,NA,102.0,101.4,99,105,0
Section 022,Skidegate Inlet,1944,5,115014,7367,18.0,2.74,NA,131.6,132.0,129,137,0
Section 022,Skidegate Inlet,1945,2,15856,1096,14.0,2.04,NA,121.0,121.0,119,123,0
Section 022,Skidegate Inlet,1946,1,15870,1097,16.0,2.74,NA,92.0,92.0,92,92,0
Section 022,Skidegate Inlet,1947,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,1948,7,89471,5759,18.0,2.87,NA,134.3,130.0,111,157,0
Section 022,Skidegate Inlet,1949,6,27642,1690,14.0,2.04,NA,145.2,137.2,132,163,0
Section 022,Skidegate Inlet,1950,4,17187,1188,6.0,1.14,NA,146.0,138.9,137,166,0
Section 022,Skidegate Inlet,1951,5,29391,1874,6.0,4.36,NA,155.4,156.5,136,171,0
Section 022,Skidegate Inlet,1952,3,15467,1006,12.0,4.97,NA,145.3,146.2,136,154,0
Section 022,Skidegate Inlet,1953,10,59367,3894,5.0,5.86,NA,138.9,138.5,118,163,0
Section 022,Skidegate Inlet,1954,10,35361,2296,7.0,4.57,NA,144.4,146.6,127,176,0
Section 022,Skidegate Inlet,1955,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,1956,3,926,64,4.0,0.55,NA,171.0,171.0,171,171,0
Section 022,Skidegate Inlet,1957,2,1101,73,4.0,4.59,NA,163.5,162.4,161,166,0
Section 022,Skidegate Inlet,1958,1,2647,183,7.0,5.3,NA,112.0,112.0,112,112,0
Section 022,Skidegate Inlet,1959,3,28225,1691,9.0,2.81,NA,108.7,111.1,107,112,0
Section 022,Skidegate Inlet,1960,6,26242,1601,18.0,2.8,NA,122.5,125.5,99,146,0
Section 022,Skidegate Inlet,1961,3,99134,6033,30.0,2.96,9.7,129.0,127.5,125,134,0
Section 022,Skidegate Inlet,1962,6,57469,3610,9.0,1.75,8.8,138.0,135.4,132,141,0
Section 022,Skidegate Inlet,1963,4,17886,1197,6.0,3.05,10.2,135.0,131.8,129,148,0
Section 022,Skidegate Inlet,1964,4,39035,2651,15.0,3.14,7.6,111.0,104.6,102,131,0
Section 022,Skidegate Inlet,1965,1,260,18,5.0,1.34,9.6,140.0,140.4,140,140,0
Section 022,Skidegate Inlet,1966,2,6838,457,18.0,4.72,9.6,132.0,131.5,131,133,0
Section 022,Skidegate Inlet,1967,3,4818,311,15.0,1.35,9.4,127.7,136.6,114,155,0
Section 022,Skidegate Inlet,1968,4,8921,593,16.0,2.15,9.4,137.0,136.0,129,149,0
Section 022,Skidegate Inlet,1969,6,35054,2423,27.0,2.93,10.7,151.8,151.8,128,174,0
Section 022,Skidegate Inlet,1970,9,46931,3244,20.0,2.5,9.0,130.4,128.6,108,152,0
Section 022,Skidegate Inlet,1971,23,79333,5211,24.0,2.32,10.0,161.3,155.7,119,197,0
Section 022,Skidegate Inlet,1972,13,163125,10209,17.0,1.95,10.5,151.3,162.1,120,183,0
Section 022,Skidegate Inlet,1973,11,31090,2149,21.0,2.74,9.2,130.2,124.0,98,173,0
Section 022,Skidegate Inlet,1974,11,54284,3429,26.0,2.22,9.2,127.4,128.0,92,164,0
Section 022,Skidegate Inlet,1975,9,97384,6306,32.0,2.81,9.1,142.1,140.1,122,157,0
Section 022,Skidegate Inlet,1976,6,113361,7631,42.0,2.83,8.9,156.5,158.1,151,160,0
Section 022,Skidegate Inlet,1977,9,136296,8775,15.0,3.78,9.2,131.1,130.0,112,172,0
Section 022,Skidegate Inlet,1978,13,225489,14841,9.0,2.08,9.4,128.0,123.5,107,157,0
Section 022,Skidegate Inlet,1979,12,67700,4435,20.0,2.58,8.7,128.8,127.8,124,133,0
Section 022,Skidegate Inlet,1980,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,1981,31,37798,2401,12.0,2.14,9.4,130.7,120.2,106,172,0
Section 022,Skidegate Inlet,1982,6,14931,910,44.0,1.96,9.7,131.3,131.7,100,167,0
Section 022,Skidegate Inlet,1983,12,26799,1705,9.0,2.12,9.6,118.7,120.8,106,131,0
Section 022,Skidegate Inlet,1984,35,107848,6860,11.0,1.86,9.2,124.6,123.2,96,135,0
Section 022,Skidegate Inlet,1985,11,18460,1195,13.0,1.56,8.4,137.3,137.3,136,150,0
Section 022,Skidegate Inlet,1986,30,195282,13395,22.0,0.56,8.2,126.7,124.1,107,141,0
Section 022,Skidegate Inlet,1987,16,54081,3615,18.0,0.82,8.7,119.0,102.1,81,157,0
Section 022,Skidegate Inlet,1988,3,7633,450,2.0,1.27,10.4,120.0,120.0,120,120,0
Section 022,Skidegate Inlet,1989,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,1990,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,1991,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,1992,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,1993,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,1994,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,1995,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,1996,7,0,0,10.0,1.97,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,1997,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,1998,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,1999,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,2000,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,2001,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,2002,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,2003,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 022,Skidegate Inlet,2004,1,28934,2000,52.0,1.08,7.1,74.0,74.0,74,74,100
Section 022,Skidegate Inlet,2005,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
